5	4.84779E-7	60.1265	113.264	241.946	599	207	282	103
5	4.84779E-7	60.0903	68.1648	98.9527	449	146	217	80
5	4.84779E-7	62.6834	53.7335	191.116	512	163	245	91
5	4.84779E-7	60.2657	47.2685	70.2212	391	137	190	57
5	4.84779E-7	60.8592	112.693	206.813	598	195	291	103
5	4.84779E-7	54.9217	172.059	118.334	52	17	23	11
5	4.84779E-7	55.2817	115.198	140.094	301	85	149	64
5	4.84779E-7	57.0905	106.086	24.8413	445	141	215	84
5	4.84779E-7	55.3816	24.067	234.611	287	91	134	58
5	4.84779E-7	55.027	226.417	28.0502	567	182	269	105
5	4.84779E-7	55.4141	161.648	127.277	427	141	205	72
5	4.84779E-7	52.1108	233.954	53.2279	312	102	152	53
5	4.84779E-7	53.8529	151.793	253.865	253	81	125	45
5	4.84779E-7	51.422	85.0732	152.033	303	96	150	55
5	4.84779E-7	51.0945	85.0331	241.283	435	138	213	73
5	4.84779E-7	46.0596	113.94	254.925	67	18	34	15
5	4.84779E-7	46.6652	135.991	212.956	232	81	111	35
5	4.84779E-7	47.5915	24.6468	145.97	238	82	118	35
5	4.84779E-7	46.7781	224.895	173.092	561	185	270	99
5	4.84779E-7	45.4344	208.658	181.605	76	22	38	16
5	4.84779E-7	44.3978	157.227	144.25	90	34	44	10
5	4.84779E-7	45.8034	13.1125	191.175	276	101	135	39
5	4.84779E-7	41.4287	170.03	55.3166	99	39	46	13
5	4.84779E-7	43.7262	55.9852	252.814	407	128	186	84
5	4.84779E-7	43.9394	26.5054	90.733	455	140	216	89
5	4.84779E-7	42.6941	175.952	205.941	403	138	191	63
5	4.84779E-7	39.4179	9.53733	2.20891	67	28	35	4
5	4.84779E-7	40.7293	152.024	158.152	450	160	208	79
5	4.84779E-7	39.9747	117.593	16.9461	206	64	101	39
5	4.84779E-7	39.5893	175.919	97.6108	373	119	180	71
5	4.84779E-7	39.7681	81.1485	15.0274	672	211	327	123
5	4.84779E-7	39.8094	71.9232	178.893	439	153	212	65
5	4.84779E-7	35.0807	135.5	172.492	130	44	63	17
5	4.84779E-7	36.7155	26.8871	34.3933	244	78	112	49
5	4.84779E-7	36.8962	101.883	100.853	470	151	231	80
5	4.84779E-7	33.1516	166.297	110.927	167	62	78	25
5	4.84779E-7	33.9158	85.786	140.134	554	183	264	100
5	4.84779E-7	30.9812	201.838	200.249	324	108	153	61
5	4.84779E-7	31.9547	169.919	164.69	525	168	243	98
5	4.84779E-7	32.2772	91.3473	195.211	484	178	231	71
5	4.84779E-7	29.2628	87.6102	224.915	118	34	60	24
5	4.84779E-7	31.1604	80.1644	38.3413	545	171	262	103
5	4.84779E-7	29.7531	19.8626	49.9651	465	172	218	68
5	4.84779E-7	28.0451	122.162	45.9226	561	188	263	103
5	4.84779E-7	26.1679	4.44529	58.1242	280	86	139	49
5	4.84779E-7	25.0062	239.865	5.27972	324	111	158	49
5	4.84779E-7	25.0529	162.232	59.1302	288	88	143	53
5	4.84779E-7	25.2093	115.822	148.027	454	146	219	84
5	4.84779E-7	26.8632	247.308	190.924	360	128	170	59
5	4.84779E-7	24.0451	58.5	102.847	384	122	177	79
5	4.84779E-7	23.6375	183.991	53.7501	327	97	153	70
5	4.84779E-7	23.3307	171.042	75.9529	384	125	181	75
5	4.84779E-7	20.8166	102.11	29.5687	111	39	50	20
5	4.84779E-7	23.8982	34.9883	103.052	608	201	290	107
5	4.84779E-7	25.1047	239.213	110.144	1040	340	497	178
5	4.84779E-7	17.9231	235.762	151.75	264	93	123	44
5	4.84779E-7	18.3572	141.511	87.3701	321	104	155	60
5	4.84779E-7	18.7936	223.067	20.0602	470	168	227	70
5	4.84779E-7	18.8911	189.954	217.712	674	227	323	112
5	4.84779E-7	19.0263	164.954	229.272	463	146	218	92
5	4.84779E-7	15.76	46.6875	40.2238	378	119	179	73
5	4.84779E-7	15.0848	17.2544	192.271	441	136	213	87
5	4.84779E-7	15.7456	15.188	12.6119	426	143	208	69
5	4.84779E-7	11.6394	94.197	84.8028	210	69	104	35
5	4.84779E-7	12.0717	186.736	61.8813	655	207	306	129
5	4.84779E-7	12.1614	82.8868	46.9235	1007	308	481	201
5	4.84779E-7	10.6998	141.389	37.6677	381	122	185	66
5	4.84779E-7	9.10386	193.048	44.3947	584	194	275	109
5	4.84779E-7	9.13082	187.253	16.1973	401	126	195	75
5	4.84779E-7	6.08326	198.101	166.522	278	89	137	50
5	4.84779E-7	8.83869	20.1396	228.052	710	243	343	109
5	4.84779E-7	7.22638	234.143	229.992	509	168	246	89
5	4.84779E-7	5.96071	209.996	248.635	258	90	122	43
5	4.84779E-7	3.86997	245.48	165.262	414	146	198	64
5	4.84779E-7	3.05126	211.684	111.981	439	153	211	67
5	4.84779E-7	250.906	205.05	72.7	487	162	228	90
5	4.84779E-7	255.957	194.546	181.771	306	108	148	46
5	4.84779E-7	8.86382	192.822	114.995	977	339	468	160
5	4.84779E-7	253.417	180.209	222.469	117	43	59	13
5	4.84779E-7	5.24911	148.948	181.176	293	89	140	60
5	4.84779E-7	251.881	136.047	251.877	433	124	207	91
5	4.84779E-7	2.28904	129.966	51	296	91	143	60
5	4.84779E-7	2.85013	128.776	158.929	259	96	121	37
5	4.84779E-7	251.487	90.3222	32.9895	392	118	185	85
5	4.84779E-7	4.721	84.0067	24.1014	318	104	154	57
5	4.84779E-7	252.147	76.3741	89.3499	551	164	261	118
5	4.84779E-7	253.83	72.9402	213.93	511	159	237	104
5	4.84779E-7	4.36296	1.27968	248.227	327	115	156	51
5	4.84779E-7	250.868	166.736	224.415	54	20	26	7
5	4.84779E-7	250.731	167.631	143.301	164	43	79	38
5	4.84779E-7	250.291	34.3561	183.988	348	111	169	60
5	4.84779E-7	245.934	171.167	157.524	169	52	83	33
5	4.84779E-7	247.717	102.571	98.261	375	121	174	69
5	4.84779E-7	244.822	8.64068	54.7362	403	142	194	62
5	4.84779E-7	244.481	245.657	127.928	339	123	158	54
5	4.84779E-7	243.683	106.698	226.886	461	132	231	94
5	4.84779E-7	241.099	203.599	51.7255	145	47	70	25
5	4.84779E-7	246.314	82.3148	51.0527	848	261	406	168
5	4.84779E-7	238.6	28.9733	83.2666	75	29	37	9
5	4.84779E-7	237.584	246.486	108.592	142	51	69	22
5	4.84779E-7	238.859	136.929	142.865	371	118	180	71
5	4.84779E-7	238.199	129.15	110.965	347	122	165	54
5	4.84779E-7	238.581	1.50667	70.6958	557	182	273	94
5	4.84779E-7	237.263	147.46	52.1166	388	128	186	71
5	4.84779E-7	237.232	89.6807	130.939	266	89	125	49
5	4.84779E-7	235.092	69.9822	14.1698	517	164	238	106
5	4.84779E-7	236.091	198.149	226.125	629	178	304	135
5	4.84779E-7	231.822	140.7	239.577	377	118	178	74
5	4.84779E-7	232.907	111.894	190.12	525	174	252	91
5	4.84779E-7	232.196	213.972	240.861	483	149	232	93
5	4.84779E-7	231.004	135.855	5.03682	526	180	251	87
5	4.84779E-7	234.472	114.682	209.683	638	220	303	102
5	4.84779E-7	231.64	206.014	178	450	142	217	85
5	4.84779E-7	230.019	247.228	158.141	602	196	285	107
5	4.84779E-7	229.428	199.153	114.32	585	190	279	106
5	4.84779E-7	227.914	193.538	248.957	284	99	137	43
5	4.84779E-7	228.071	5.84228	187.975	911	306	432	149
5	4.84779E-7	226.938	39.2333	20.9714	526	176	250	93
5	4.84779E-7	228.075	21.0994	248.087	865	292	397	156
5	4.84779E-7	226.995	16.2495	164.173	581	190	281	102
5	4.84779E-7	224.357	208.613	143.859	408	144	192	62
5	4.84779E-7	223.955	253.988	12.9588	446	153	213	72
5	4.84779E-7	222.233	198.464	52.9875	472	154	225	84
5	4.84779E-7	222.813	102.145	227.637	314	115	153	43
5	4.84779E-7	220.094	71.8391	80.9616	291	93	140	53
5	4.84779E-7	220.944	241.1	125.025	990	331	473	172
5	4.84779E-7	216.719	34.0512	89.1633	338	108	163	60
5	4.84779E-7	218.136	1.93516	54.0512	1059	330	503	201
5	4.84779E-7	215.129	154.061	219.22	369	128	171	64
5	4.84779E-7	212.916	254.058	163.253	290	105	138	42
5	4.84779E-7	210.982	145.263	116.357	517	166	245	99
5	4.84779E-7	209.09	125.545	237.176	258	95	124	36
5	4.84779E-7	211.908	233.204	41.0497	983	328	471	168
5	4.84779E-7	208.19	89.9438	139.004	286	87	141	56
5	4.84779E-7	209.677	18.8297	58.0226	454	138	220	88
5	4.84779E-7	206.868	76.6781	84.9497	323	107	154	56
5	4.84779E-7	208.286	162.273	185.11	790	265	383	127
5	4.84779E-7	202	194.164	163.855	55	20	27	8
5	4.84779E-7	205.24	108.786	7.62115	429	148	202	75
5	4.84779E-7	205.813	211.022	10.8772	414	143	201	63
5	4.84779E-7	203.855	74.0848	230.268	455	141	219	88
5	4.84779E-7	203.744	251.222	242.086	451	145	219	77
5	4.84779E-7	202.671	27.2734	240.12	268	100	129	38
5	4.84779E-7	198.834	161.553	5.76485	222	74	107	36
5	4.84779E-7	197.699	161.669	221.587	414	139	198	68
5	4.84779E-7	197.326	132.457	7.20607	271	97	128	42
5	4.84779E-7	197.059	58.3333	68.8723	206	75	100	29
5	4.84779E-7	196.75	108.527	163.673	303	98	152	50
5	4.84779E-7	194.625	31.3124	28.6563	64	22	30	12
5	4.84779E-7	197.887	243.071	106.006	879	265	415	187
5	4.84779E-7	195.137	151.882	68.9115	274	77	135	59
5	4.84779E-7	195.105	85.2252	5.9425	406	117	191	91
5	4.84779E-7	195.024	24.8065	56.9978	467	147	224	89
5	4.84779E-7	193.173	242.791	33.8455	373	109	181	79
5	4.84779E-7	190.91	80.9509	107.574	124	43	59	20
5	4.84779E-7	193.733	204.746	231.888	479	151	235	86
5	4.84779E-7	190.151	41.75	9.09218	154	57	74	21
5	4.84779E-7	191.741	21.0812	139.588	452	149	213	82
5	4.84779E-7	190.074	251.049	138.886	311	99	149	61
5	4.84779E-7	189.923	167.037	110.978	514	163	250	95
5	4.84779E-7	188.852	41.7461	248.227	446	137	210	94
5	4.84779E-7	186.959	243.029	198.783	571	170	277	111
5	4.84779E-7	188.005	223.073	133.922	456	150	217	82
5	4.84779E-7	186.183	180.583	202.034	293	97	144	49
5	4.84779E-7	186.549	30.0205	204.811	351	118	164	62
5	4.84779E-7	186.294	36.0684	184.098	411	123	205	81
5	4.84779E-7	183.348	10.2784	4.84561	205	62	95	44
5	4.84779E-7	177.919	168.898	212.912	302	100	140	55
5	4.84779E-7	177.359	140.231	173.51	296	107	141	42
5	4.84779E-7	180.915	135.893	131.782	995	340	481	160
5	4.84779E-7	177.558	81.1185	128.669	295	100	140	47
5	4.84779E-7	175.742	2.43373	239.907	97	37	48	12
5	4.84779E-7	176.3	84.4849	113.343	401	142	189	63
5	4.84779E-7	178.071	96.9996	67.704	560	193	279	82
5	4.84779E-7	172.121	120.312	158.595	217	70	108	37
5	4.84779E-7	170.41	191.664	38.9403	135	47	68	19
5	4.84779E-7	171.873	184.863	212.692	447	143	206	83
5	4.84779E-7	170.279	70.9833	247.373	313	110	149	49
5	4.84779E-7	169.972	60.9142	192.981	107	36	53	16
5	4.84779E-7	172.845	11.9797	162.647	503	158	254	84
5	4.84779E-7	168.825	153.098	92.3404	241	80	112	43
5	4.84779E-7	170.879	104.587	28.616	346	119	168	54
5	4.84779E-7	169.345	239.286	8.02975	169	49	88	31
5	4.84779E-7	172.048	175.084	74.1232	1592	488	759	322
5	4.84779E-7	170.592	28.7751	207.814	581	192	279	103
5	4.84779E-7	169.247	128.145	37.2089	400	141	185	67
5	4.84779E-7	165.579	34.7755	102.856	436	151	215	66
5	4.84779E-7	168.667	141.96	229.975	899	286	422	176
5	4.84779E-7	165.951	126.125	13.126	1085	363	515	189
5	4.84779E-7	162.274	221.035	213.828	228	69	113	44
5	4.84779E-7	162.081	143.957	23.919	564	180	281	94
5	4.84779E-7	158.124	0.35777	25.0918	221	74	107	37
5	4.84779E-7	159.811	177.077	234.775	368	123	178	64
5	4.84779E-7	158.136	240.956	213.764	415	120	207	85
5	4.84779E-7	158.962	47.9474	67.055	714	240	342	128
5	4.84779E-7	155.324	87.7354	81.1546	136	53	66	17
5	4.84779E-7	156.977	75.0694	216.137	661	217	314	118
5	4.84779E-7	155.927	55.1887	204.226	1019	322	495	185
5	4.84779E-7	152.191	196.34	10.0115	261	91	126	39
5	4.84779E-7	154.692	176.439	139.864	547	190	263	89
5	4.84779E-7	153.209	155.664	171.633	424	146	208	63
5	4.84779E-7	152.877	148.593	109.165	240	80	110	46
5	4.84779E-7	152.981	147.812	249.865	543	185	260	88
5	4.84779E-7	150.417	95.5043	116.493	341	111	166	56
5	4.84779E-7	150.038	42.9679	145.152	349	119	174	50
5	4.84779E-7	147.719	196.78	114.371	314	114	153	46
5	4.84779E-7	147.976	177.151	112.97	521	161	251	101
5	4.84779E-7	145.964	209.99	57.9427	724	231	350	134
5	4.84779E-7	143.643	13.4444	70.3996	385	123	186	69
5	4.84779E-7	145.591	254.835	201.981	269	87	127	52
5	4.84779E-7	141.429	211.761	95.7693	248	77	124	46
5	4.84779E-7	141.398	175.95	152.265	283	89	136	54
5	4.84779E-7	142.636	80.157	9.415	382	127	176	73
5	4.84779E-7	141.598	108.669	228.02	504	158	243	97
5	4.84779E-7	142.089	50.0178	76.8368	573	188	282	94
5	4.84779E-7	139.206	120.121	197.982	328	108	159	54
5	4.84779E-7	140.245	25.2779	147.192	431	136	203	82
5	4.84779E-7	137.815	222.271	207.185	309	95	151	57
5	4.84779E-7	134.236	120.573	138.073	112	38	57	15
5	4.84779E-7	135.847	95.2161	62.3631	351	123	164	60
5	4.84779E-7	140.038	75.8662	117.974	882	294	416	155
5	4.84779E-7	137.42	19.4053	174.732	348	109	167	67
5	4.84779E-7	134.942	224.252	43.8646	312	106	148	56
5	4.84779E-7	134.165	100.98	80.8704	454	145	219	84
5	4.84779E-7	129.18	93.938	231.571	162	53	74	34
5	4.84779E-7	131.678	43.0382	220.642	477	143	230	99
5	4.84779E-7	131.938	17.934	242.883	277	99	133	41
5	4.84779E-7	132.104	86.9096	164.148	622	208	298	104
5	4.84779E-7	126.126	228.989	18.3368	98	29	47	19
5	4.84779E-7	128.725	61.7343	215.546	415	141	196	66
5	4.84779E-7	127.719	31.0614	111.921	234	80	112	36
5	4.84779E-7	128.05	189.996	160.9	525	180	253	87
5	4.84779E-7	126.667	106.244	106.965	299	96	142	53
5	4.84779E-7	126.347	232.133	211.884	536	170	261	94
5	4.84779E-7	125.601	238.182	183.338	816	267	391	142
5	4.84779E-7	123.259	196.08	223.329	288	100	143	43
5	4.84779E-7	125.009	172.96	56.1178	577	206	268	95
5	4.84779E-7	123.87	163.865	215.55	409	136	199	65
5	4.84779E-7	125.335	75.2999	86.3377	400	126	190	81
5	4.84779E-7	120.63	239.019	104.592	54	14	29	11
5	4.84779E-7	121.053	126.288	161.353	326	108	162	50
5	4.84779E-7	123.154	100.141	39.9731	453	147	216	84
5	4.84779E-7	119.785	156.202	24.482	313	107	148	52
5	4.84779E-7	121.852	63.1119	68.4576	609	224	291	86
5	4.84779E-7	119.98	252.986	143.764	555	162	265	119
5	4.84779E-7	121.123	191.278	81.2327	672	221	318	119
5	4.84779E-7	119.714	7.86113	119.828	539	159	263	102
5	4.84779E-7	118.251	108.152	24.0401	226	82	107	34
5	4.84779E-7	118.247	7.41487	246.136	479	142	228	100
5	4.84779E-7	117.753	236	40.9351	409	122	197	82
5	4.84779E-7	117.835	206.876	63.1172	1062	339	510	202
5	4.84779E-7	115.251	63.0899	234.199	216	71	102	38
5	4.84779E-7	116.131	78.0537	104.714	644	214	305	115
5	4.84779E-7	116.779	107.668	56.5967	700	219	335	138
5	4.84779E-7	113.514	15.5651	174.732	397	131	192	68
5	4.84779E-7	110.937	147.671	142.506	80	35	39	5
5	4.84779E-7	113.323	17.2644	25.8989	259	87	127	43
5	4.84779E-7	113.145	47.1604	156.987	379	127	182	65
5	4.84779E-7	113.072	196.217	34.2085	803	276	387	128
5	4.84779E-7	109.671	167.032	147.793	157	58	76	21
5	4.84779E-7	113.901	166.152	179.148	815	265	390	143
5	4.84779E-7	111.148	138.176	247.818	324	111	161	52
5	4.84779E-7	109.17	223.322	148.295	523	181	250	87
5	4.84779E-7	108.5	183.734	105.156	247	88	123	33
5	4.84779E-7	108.157	13.1414	104.248	263	90	130	42
5	4.84779E-7	107.055	211.893	230.827	699	229	338	123
5	4.84779E-7	103.273	14.8201	206.52	150	44	74	32
5	4.84779E-7	105.387	4.98092	134.316	372	116	182	69
5	4.84779E-7	106.223	204.282	254.362	464	136	231	91
5	4.84779E-7	104.052	166.297	109.426	251	91	124	34
5	4.84779E-7	103.687	64.7768	83.0422	796	255	368	160
5	4.84779E-7	103.31	44.4304	111.004	538	169	254	100
5	4.84779E-7	101.678	28.0653	59.0735	248	86	117	42
5	4.84779E-7	101.966	16.8205	6.22807	356	109	168	74
5	4.84779E-7	100.579	123.126	227.726	322	120	155	43
5	4.84779E-7	102.448	108.022	12.2381	601	183	287	117
5	4.84779E-7	99.9836	106.844	231.232	373	129	178	59
5	4.84779E-7	98.4508	34.0282	12.4901	360	121	175	59
5	4.84779E-7	98.8921	35.6816	193.595	336	114	170	49
5	4.84779E-7	98.7051	70.6992	11.007	566	161	272	126
5	4.84779E-7	95.349	185.722	88.0707	217	85	97	30
5	4.84779E-7	95.1152	238.829	237.911	272	91	127	51
5	4.84779E-7	94.6569	169.297	191.188	377	140	177	56
5	4.84779E-7	98.1166	22.984	97.0421	501	157	248	93
5	4.84779E-7	92.7371	7.71756	238.828	257	85	125	45
5	4.84779E-7	92.9016	178.109	208.809	575	187	277	105
5	4.84779E-7	92.8896	16.7906	143.96	847	258	405	169
5	4.84779E-7	90.1913	247.314	2.82097	582	184	268	118
5	4.84779E-7	90.0811	139.775	240.068	839	269	411	147
5	4.84779E-7	88.9277	41.7827	81.2286	541	173	251	101
5	4.84779E-7	86.2167	225.22	251.302	340	119	162	51
5	4.84779E-7	84.9237	27.686	168.219	216	84	103	23
5	4.84779E-7	85.9259	156.353	0.85379	438	136	211	84
5	4.84779E-7	83.1262	25.2428	81.5533	105	36	53	14
5	4.84779E-7	83.0773	188.839	37.0885	443	139	214	87
5	4.84779E-7	80.9283	162.16	52.0956	300	106	143	44
5	4.84779E-7	80.993	64	81.9668	587	185	275	114
5	4.84779E-7	81.3094	34.092	41.2732	563	194	271	91
5	4.84779E-7	80.735	185.673	197.457	709	245	346	107
5	4.84779E-7	76.8657	185.245	140.206	521	176	248	91
5	4.84779E-7	77.0228	175.957	45.1405	396	122	189	80
5	4.84779E-7	75.0072	122.186	78.0565	726	233	346	131
5	4.84779E-7	73.0502	14.8795	57.4571	206	72	98	29
5	4.84779E-7	70.5742	252.168	32.6338	101	33	53	15
5	4.84779E-7	70.2353	156.529	136.079	51	16	26	9
5	4.84779E-7	72.517	50.3856	131.712	241	84	112	40
5	4.84779E-7	73.1782	226.979	127.976	590	183	287	113
5	4.84779E-7	70.746	164.715	253.341	127	43	60	23
5	4.84779E-7	73.2439	114.965	52.1155	404	129	198	71
5	4.84779E-7	75.0242	102.101	85.963	961	326	458	161
5	4.84779E-7	72.5327	43.7399	17.7559	253	75	121	50
5	4.84779E-7	70.0779	152.088	90.9032	479	155	230	91
5	4.84779E-7	74.1053	82.0256	91.1238	1043	348	489	179
5	4.84779E-7	68.989	45.1634	99.8976	469	140	227	92
5	4.84779E-7	66.1779	170.068	239.319	534	181	259	89
5	4.84779E-7	65.0092	2.29059	148.125	335	110	159	58
5	4.84779E-7	65	14.1743	22.2014	449	153	212	77
5	4.84779E-7	63.8607	132.819	51.6083	317	92	152	65
5	4.84779E-7	61.8091	208.994	3.09837	363	119	171	66
5	4.84779E-7	60.1265	113.264	241.946	599	207	282	103
5	4.84779E-7	60.0903	68.1648	98.9527	449	146	217	80
5	4.84779E-7	62.6834	53.7335	191.116	512	163	245	91
5	4.84779E-7	60.2657	47.2685	70.2212	391	137	190	57
5	4.84779E-7	60.8592	112.693	206.813	598	195	291	103
5	4.84779E-7	54.9217	172.059	118.334	52	17	23	11
5	4.84779E-7	55.2817	115.198	140.094	301	85	149	64
5	4.84779E-7	57.0905	106.086	24.8413	445	141	215	84
5	4.84779E-7	55.3816	24.067	234.611	287	91	134	58
5	4.84779E-7	55.027	226.417	28.0502	567	182	269	105
5	4.84779E-7	55.4141	161.648	127.277	427	141	205	72
5	4.84779E-7	52.1108	233.954	53.2279	312	102	152	53
5	4.84779E-7	53.8529	151.793	253.865	253	81	125	45
5	4.84779E-7	51.422	85.0732	152.033	303	96	150	55
5	4.84779E-7	51.0945	85.0331	241.283	435	138	213	73
5	4.84779E-7	46.0596	113.94	254.925	67	18	34	15
5	4.84779E-7	46.6652	135.991	212.956	232	81	111	35
5	4.84779E-7	47.5915	24.6468	145.97	238	82	118	35
5	4.84779E-7	46.7781	224.895	173.092	561	185	270	99
5	4.84779E-7	45.4344	208.658	181.605	76	22	38	16
5	4.84779E-7	44.3978	157.227	144.25	90	34	44	10
5	4.84779E-7	45.8034	13.1125	191.175	276	101	135	39
5	4.84779E-7	41.4287	170.03	55.3166	99	39	46	13
5	4.84779E-7	43.7262	55.9852	252.814	407	128	186	84
5	4.84779E-7	43.9394	26.5054	90.733	455	140	216	89
5	4.84779E-7	42.6941	175.952	205.941	403	138	191	63
5	4.84779E-7	39.4179	9.53733	2.20891	67	28	35	4
5	4.84779E-7	40.7293	152.024	158.152	450	160	208	79
5	4.84779E-7	39.9747	117.593	16.9461	206	64	101	39
5	4.84779E-7	39.5893	175.919	97.6108	373	119	180	71
5	4.84779E-7	39.7681	81.1485	15.0274	672	211	327	123
5	4.84779E-7	39.8094	71.9232	178.893	439	153	212	65
5	4.84779E-7	35.0807	135.5	172.492	130	44	63	17
5	4.84779E-7	36.7155	26.8871	34.3933	244	78	112	49
5	4.84779E-7	36.8962	101.883	100.853	470	151	231	80
5	4.84779E-7	33.1516	166.297	110.927	167	62	78	25
5	4.84779E-7	33.9158	85.786	140.134	554	183	264	100
5	4.84779E-7	30.9812	201.838	200.249	324	108	153	61
5	4.84779E-7	31.9547	169.919	164.69	525	168	243	98
5	4.84779E-7	32.2772	91.3473	195.211	484	178	231	71
5	4.84779E-7	29.2628	87.6102	224.915	118	34	60	24
5	4.84779E-7	31.1604	80.1644	38.3413	545	171	262	103
5	4.84779E-7	29.7531	19.8626	49.9651	465	172	218	68
5	4.84779E-7	28.0451	122.162	45.9226	561	188	263	103
5	4.84779E-7	26.1679	4.44529	58.1242	280	86	139	49
5	4.84779E-7	25.0062	239.865	5.27972	324	111	158	49
5	4.84779E-7	25.0529	162.232	59.1302	288	88	143	53
5	4.84779E-7	25.2093	115.822	148.027	454	146	219	84
5	4.84779E-7	26.8632	247.308	190.924	360	128	170	59
5	4.84779E-7	24.0451	58.5	102.847	384	122	177	79
5	4.84779E-7	23.6375	183.991	53.7501	327	97	153	70
5	4.84779E-7	23.3307	171.042	75.9529	384	125	181	75
5	4.84779E-7	20.8166	102.11	29.5687	111	39	50	20
5	4.84779E-7	23.8982	34.9883	103.052	608	201	290	107
5	4.84779E-7	25.1047	239.213	110.144	1040	340	497	178
5	4.84779E-7	17.9231	235.762	151.75	264	93	123	44
5	4.84779E-7	18.3572	141.511	87.3701	321	104	155	60
5	4.84779E-7	18.7936	223.067	20.0602	470	168	227	70
5	4.84779E-7	18.8911	189.954	217.712	674	227	323	112
5	4.84779E-7	19.0263	164.954	229.272	463	146	218	92
5	4.84779E-7	15.76	46.6875	40.2238	378	119	179	73
5	4.84779E-7	15.0848	17.2544	192.271	441	136	213	87
5	4.84779E-7	15.7456	15.188	12.6119	426	143	208	69
5	4.84779E-7	11.6394	94.197	84.8028	210	69	104	35
5	4.84779E-7	12.0717	186.736	61.8813	655	207	306	129
5	4.84779E-7	12.1614	82.8868	46.9235	1007	308	481	201
5	4.84779E-7	10.6998	141.389	37.6677	381	122	185	66
5	4.84779E-7	9.10386	193.048	44.3947	584	194	275	109
5	4.84779E-7	9.13082	187.253	16.1973	401	126	195	75
5	4.84779E-7	6.08326	198.101	166.522	278	89	137	50
5	4.84779E-7	8.83869	20.1396	228.052	710	243	343	109
5	4.84779E-7	7.22638	234.143	229.992	509	168	246	89
5	4.84779E-7	5.96071	209.996	248.635	258	90	122	43
5	4.84779E-7	3.86997	245.48	165.262	414	146	198	64
5	4.84779E-7	3.05126	211.684	111.981	439	153	211	67
5	4.84779E-7	250.906	205.05	72.7	487	162	228	90
5	4.84779E-7	255.957	194.546	181.771	306	108	148	46
5	4.84779E-7	8.86382	192.822	114.995	977	339	468	160
5	4.84779E-7	253.417	180.209	222.469	117	43	59	13
5	4.84779E-7	5.24911	148.948	181.176	293	89	140	60
5	4.84779E-7	251.881	136.047	251.877	433	124	207	91
5	4.84779E-7	2.28904	129.966	51	296	91	143	60
5	4.84779E-7	2.85013	128.776	158.929	259	96	121	37
5	4.84779E-7	251.487	90.3222	32.9895	392	118	185	85
5	4.84779E-7	4.721	84.0067	24.1014	318	104	154	57
5	4.84779E-7	252.147	76.3741	89.3499	551	164	261	118
5	4.84779E-7	253.83	72.9402	213.93	511	159	237	104
5	4.84779E-7	4.36296	1.27968	248.227	327	115	156	51
10	9.51343E-7	43.6972	26.5475	90.2909	245	68	117	56
10	9.51343E-7	102.102	27.7728	58.5569	89	34	44	10
10	9.51343E-7	103.942	64.8673	83.3638	656	213	303	125
10	9.51343E-7	103.41	44.323	110.98	362	127	167	62
10	9.51343E-7	106.179	204.393	254.589	292	93	144	53
10	9.51343E-7	105.206	4.90086	134.818	248	78	116	48
10	9.51343E-7	107.204	211.765	230.799	558	189	271	89
10	9.51343E-7	108.204	12.5698	103.489	138	56	69	12
10	9.51343E-7	108.439	184.329	104.939	83	36	39	7
10	9.51343E-7	109.844	223.684	148.768	306	111	143	47
10	9.51343E-7	113.244	196.059	34.3078	647	217	311	105
10	9.51343E-7	111.503	138.503	248.067	196	68	101	26
10	9.51343E-7	114.139	166.162	179.328	591	208	279	94
10	9.51343E-7	113.523	15.7658	175.05	245	88	113	38
10	9.51343E-7	113.162	47.0216	156.778	187	68	87	30
10	9.51343E-7	113.245	16.9705	25.5492	105	31	53	18
10	9.51343E-7	115.407	77.7647	104.473	478	164	225	83
10	9.51343E-7	117.756	206.741	62.8043	819	266	396	145
10	9.51343E-7	117.358	107.787	56.9284	541	182	253	96
10	9.51343E-7	118.16	235.737	40.4124	198	69	94	31
10	9.51343E-7	119.528	7.97838	120.09	328	106	156	60
10	9.51343E-7	118.449	7.73919	246.32	307	96	145	62
10	9.51343E-7	118.394	108.532	23.5001	95	37	44	13
10	9.51343E-7	119.932	252.75	143.702	373	113	184	72
10	9.51343E-7	121.052	191.341	81.1006	471	156	222	80
10	9.51343E-7	121.663	63.0537	68.4645	421	159	194	56
10	9.51343E-7	119.303	155.705	24.7378	125	44	62	16
10	9.51343E-7	120.07	126.023	160.5	88	36	41	9
10	9.51343E-7	122.496	195.97	223.37	139	53	65	17
10	9.51343E-7	123.511	164.083	215.179	230	81	114	34
10	9.51343E-7	125.078	75.119	86.3084	274	95	128	46
10	9.51343E-7	123.261	100.338	40.1673	261	89	127	41
10	9.51343E-7	125.873	238.302	183.577	576	199	274	97
10	9.51343E-7	124.517	172.783	55.9607	336	120	156	55
10	9.51343E-7	127.003	232.216	212.049	392	139	191	59
10	9.51343E-7	126.204	105.929	106.929	100	32	44	22
10	9.51343E-7	127.973	189.91	161.057	339	115	163	54
10	9.51343E-7	129.135	61.6506	215.796	188	69	87	30
10	9.51343E-7	132.653	87.1899	163.997	401	132	199	64
10	9.51343E-7	131.639	42.5118	220.605	322	101	157	61
10	9.51343E-7	130.987	16.8934	242.587	76	28	39	8
10	9.51343E-7	133.424	100.039	80.5992	260	92	128	37
