10	1.7005E-6	145.45	196.054	255.522	814	340	404	54
10	1.7005E-6	143.584	139.503	165.918	186	88	89	6
10	1.7005E-6	147.874	30.4898	95.0433	651	286	323	35
10	1.7005E-6	144.803	232.431	81.0479	190	94	88	6
10	1.7005E-6	146.439	253.317	135.866	82	38	40	4
10	1.7005E-6	148.79	123.519	242.053	137	67	63	3
10	1.7005E-6	152.667	67.2791	237.486	111	54	55	2
10	1.7005E-6	155.411	91.7002	163.911	1178	507	583	69
10	1.7005E-6	151.694	68.7077	214.116	150	63	76	8
10	1.7005E-6	155.223	147.728	117.392	482	219	236	17
10	1.7005E-6	156.599	21.2898	9.30145	253	117	127	8
10	1.7005E-6	159.978	55.831	55.6566	849	359	420	48
10	1.7005E-6	160.18	66.5814	87.1241	418	179	212	20
10	1.7005E-6	163.283	176.986	26.3992	227	100	116	7
10	1.7005E-6	163.157	118.432	186.573	637	278	318	27
10	1.7005E-6	164.848	197.936	170.981	501	212	243	30
10	1.7005E-6	167.57	221.554	38.106	616	263	303	38
10	1.7005E-6	170.563	119.148	244.12	1210	518	586	72
10	1.7005E-6	165.068	201.881	75.7457	59	28	31	0
10	1.7005E-6	170.369	141.712	242.315	560	240	279	36
10	1.7005E-6	168.391	247.344	197.396	368	159	181	18
10	1.7005E-6	173.044	20.4878	243.603	743	305	364	57
10	1.7005E-6	173.741	27.9149	127.369	492	216	236	30
10	1.7005E-6	174.66	102.286	100.495	1199	503	593	81
10	1.7005E-6	173.358	100.918	156.033	552	242	280	22
10	1.7005E-6	169.415	178.113	234.905	53	24	27	2
10	1.7005E-6	171.113	249.774	7.09175	145	64	75	3
10	1.7005E-6	171.542	62.0001	140.195	73	36	34	2
10	1.7005E-6	177.215	231.952	241.886	807	327	405	56
10	1.7005E-6	178.685	16.5538	41.097	209	93	104	9
10	1.7005E-6	180.277	215.008	111.271	774	323	382	53
10	1.7005E-6	181.201	103.232	239.337	563	238	280	34
10	1.7005E-6	183.361	237.539	208.532	1011	437	508	63
10	1.7005E-6	184.642	163.038	55.874	297	133	146	14
10	1.7005E-6	186.8	56.6649	194.42	1094	447	548	76
10	1.7005E-6	187.45	212.753	79.0176	797	335	405	42
10	1.7005E-6	188.385	44.7609	224.158	869	372	418	62
10	1.7005E-6	185.067	44.7333	58.1001	60	27	32	1
10	1.7005E-6	189.675	96.8563	43.9027	666	284	338	34
10	1.7005E-6	191.212	170.09	223.532	922	395	451	57
10	1.7005E-6	194.013	155.915	113.039	2266	922	1120	181
10	1.7005E-6	189.814	250.161	77.3549	128	51	69	4
10	1.7005E-6	192.976	188.905	146.032	415	170	206	34
10	1.7005E-6	192.566	47.0462	113.298	353	147	183	16
10	1.7005E-6	193.837	213.564	210.749	233	107	112	8
10	1.7005E-6	199.91	251.605	118.427	1027	424	516	75
10	1.7005E-6	196.73	183.455	106.915	428	182	218	22
10	1.7005E-6	199.239	184.683	250.168	789	317	393	60
10	1.7005E-6	199.914	45.7775	155.623	507	242	248	9
10	1.7005E-6	204.84	87.8919	212.797	1479	612	733	103
10	1.7005E-6	200.82	155.636	163.454	458	201	229	21
10	1.7005E-6	203.654	97.4832	117.743	813	357	407	41
10	1.7005E-6	201.385	136.323	42.0857	723	311	358	42
10	1.7005E-6	203.795	9.25985	55.6107	955	406	470	64
10	1.7005E-6	207.949	76.7701	139.808	1582	666	785	108
10	1.7005E-6	203.729	218.557	4.1812	986	430	490	51
10	1.7005E-6	205.277	156.375	2.5801	1075	465	533	64
10	1.7005E-6	204.169	7.37549	194.805	265	121	131	9
10	1.7005E-6	206.817	152.443	234.819	829	350	408	53
10	1.7005E-6	207.58	81.7114	49.295	485	212	243	23
10	1.7005E-6	212.429	132.512	157.584	1053	453	515	69
10	1.7005E-6	213.581	119.91	10.6472	802	365	392	33
10	1.7005E-6	215.43	60.1658	221.727	1069	455	526	72
10	1.7005E-6	215.34	110.368	48.8777	521	228	254	24
10	1.7005E-6	220.297	8.25417	150.983	1760	756	869	107
10	1.7005E-6	215.515	28.6555	238.08	479	207	241	25
10	1.7005E-6	218.585	180.865	6.21088	566	256	277	21
10	1.7005E-6	219.308	234.992	233.917	511	218	259	29
10	1.7005E-6	221.096	250.252	46.6143	777	323	379	53
10	1.7005E-6	222.83	33.5572	156.332	947	393	477	59
10	1.7005E-6	221.824	65.0263	75.0181	928	427	452	31
10	1.7005E-6	221.337	149.448	21.5862	521	219	261	29
10	1.7005E-6	224.976	209.659	52.5045	717	298	357	50
10	1.7005E-6	227.833	242.096	158.725	2291	952	1133	162
10	1.7005E-6	227.339	33.3631	134.356	1224	521	603	79
10	1.7005E-6	221.857	38.8243	85.9451	93	44	44	3
10	1.7005E-6	225.739	62.2023	127.364	382	162	187	22
10	1.7005E-6	224.585	108.384	175.475	475	200	239	28
10	1.7005E-6	222.094	211.932	170.595	74	36	37	1
10	1.7005E-6	225.661	224.153	115.444	127	56	67	1
10	1.7005E-6	233.108	105.205	35.1734	2972	1220	1472	236
10	1.7005E-6	228.189	160.602	77.8715	448	199	223	22
10	1.7005E-6	225.402	254.088	127.98	102	47	54	1
10	1.7005E-6	228.975	122.213	83.7625	81	43	36	1
10	1.7005E-6	236.873	209.187	9.31415	737	320	365	38
10	1.7005E-6	235.462	130.456	233.618	387	166	188	23
10	1.7005E-6	238.243	193.457	195.343	141	69	67	4
10	1.7005E-6	241.973	218.942	236.277	827	345	409	55
10	1.7005E-6	243.254	2.34997	219.345	1009	408	505	75
10	1.7005E-6	243.301	81.9355	252.064	194	88	88	10
10	1.7005E-6	246.578	187.239	173.629	623	267	309	38
10	1.7005E-6	247.738	202.756	112.328	448	198	221	20
10	1.7005E-6	247.131	251.175	120.214	1085	441	534	88
10	1.7005E-6	247.245	165.511	39.9095	731	305	367	45
10	1.7005E-6	250.068	11.8191	30.7968	134	64	65	4
10	1.7005E-6	250.026	82.5838	37.5427	275	122	134	13
10	1.7005E-6	5.96495	19.7527	71.214	901	404	436	39
10	1.7005E-6	254.148	22.6299	132.382	1203	509	599	82
10	1.7005E-6	0.66016	30.5291	17.9123	280	126	139	9
10	1.7005E-6	2.76736	35.8309	118.59	482	208	239	26
10	1.7005E-6	247.632	35.9774	158.657	1693	714	841	104
10	1.7005E-6	254.771	41.5855	53.9156	469	207	236	20
10	1.7005E-6	247.815	38.9544	239.347	1232	505	612	85
10	1.7005E-6	254.234	65.1016	122.863	198	91	101	5
10	1.7005E-6	4.3016	83.9558	103.698	160	70	80	9
10	1.7005E-6	3.21149	104.749	149.657	1070	461	526	65
10	1.7005E-6	1.56789	117.88	220.32	511	219	256	25
10	1.7005E-6	7.47308	167.846	114.944	2335	974	1159	151
10	1.7005E-6	252.808	157.178	176	147	69	72	5
10	1.7005E-6	0.47692	166.777	155.542	375	166	182	19
10	1.7005E-6	1.8877	168.601	254.416	181	83	89	6
10	1.7005E-6	253.341	203.367	154.572	230	104	118	7
10	1.7005E-6	252.278	210.506	31.5834	396	181	190	18
10	1.7005E-6	254.733	227.682	200.554	522	222	261	33
10	1.7005E-6	5.9338	75.0516	69.5883	139	62	70	4
10	1.7005E-6	7.71702	84.2278	21.9094	820	361	406	42
10	1.7005E-6	10.8762	211.989	106.11	1036	438	514	68
10	1.7005E-6	11.0877	59.376	17.6475	429	199	214	10
10	1.7005E-6	11.9349	116.182	54.0437	282	122	143	10
10	1.7005E-6	13.3052	51.123	216.261	654	274	330	45
10	1.7005E-6	11.0052	99.0764	219.725	196	91	99	6
10	1.7005E-6	18.3482	178.702	223.652	762	317	379	54
10	1.7005E-6	14.7126	193.507	133.48	74	33	40	0
10	1.7005E-6	15.182	50.6182	181.673	57	25	29	1
10	1.7005E-6	18.3924	196.319	40.3341	483	213	245	21
10	1.7005E-6	20.2036	158.058	160.962	475	212	231	25
10	1.7005E-6	16.5693	208.6	177.862	66	32	32	1
10	1.7005E-6	18.3614	158.312	41.5055	372	169	183	16
10	1.7005E-6	22.1563	46.9978	111.92	495	218	247	22
10	1.7005E-6	23.9184	8.24121	36.5565	1183	489	595	74
10	1.7005E-6	24.2909	165.639	67.9736	669	287	331	39
10	1.7005E-6	24.0795	139.977	179.898	447	194	220	26
10	1.7005E-6	30.3717	42.4871	219.897	356	162	171	14
10	1.7005E-6	34.0442	17.6525	153.298	1361	561	665	109
10	1.7005E-6	32.0893	66.4653	210.438	411	180	205	19
10	1.7005E-6	31.0488	80.8433	237.446	289	129	148	10
10	1.7005E-6	37.2005	30.4055	95.0124	631	268	309	42
10	1.7005E-6	36.6078	92.7885	182.028	591	254	287	36
10	1.7005E-6	38.729	96.9257	95.6552	1054	450	520	60
10	1.7005E-6	37.8967	193.857	247.951	445	198	221	14
10	1.7005E-6	39.7197	94.8394	70.5123	866	359	432	56
10	1.7005E-6	35.0784	246.804	133.98	53	23	28	0
10	1.7005E-6	40.942	25.7445	19.5878	496	220	245	20
10	1.7005E-6	42.0531	14.6945	115.654	493	215	247	26
10	1.7005E-6	46.92	131.778	131.325	1008	426	503	70
10	1.7005E-6	48.8279	138.292	71.9459	1319	561	657	76
10	1.7005E-6	48.2463	99.0198	130.093	819	361	400	42
10	1.7005E-6	44.3179	165.606	224.167	66	24	37	5
10	1.7005E-6	48.2931	12.358	237.795	221	96	112	7
10	1.7005E-6	50.2365	114.287	26.0437	891	377	438	61
10	1.7005E-6	47.8426	143.779	172.119	237	110	117	9
10	1.7005E-6	52.3402	68.741	47.5272	773	320	382	53
10	1.7005E-6	51.672	166.672	72.4623	191	79	99	8
10	1.7005E-6	51.4365	63.8592	97.4366	71	36	34	1
10	1.7005E-6	55.1515	178.122	247.983	174	82	88	2
10	1.7005E-6	55.1489	179.105	130.867	183	86	91	4
10	1.7005E-6	54.9578	226.358	66.0948	98	43	52	0
10	1.7005E-6	59.3745	206.885	19.0455	1276	540	628	80
10	1.7005E-6	59.9946	211.713	82.9655	749	326	369	33
10	1.7005E-6	62.0453	222.519	181.701	1129	488	562	57
10	1.7005E-6	60.725	58.6653	223.088	254	112	126	13
10	1.7005E-6	63.4288	65.7066	119.502	683	291	337	44
10	1.7005E-6	62.7372	61.6414	20.1566	201	97	99	2
10	1.7005E-6	64.5751	190.792	192.624	439	187	220	26
10	1.7005E-6	65.3502	202.578	148.943	283	124	140	16
10	1.7005E-6	67.0578	57.1716	181.014	420	171	210	33
10	1.7005E-6	66.3438	199.635	175.984	493	226	237	20
10	1.7005E-6	67.2845	10.1287	112.794	261	116	128	13
10	1.7005E-6	65.6399	83.2164	18.5439	126	59	64	2
10	1.7005E-6	67.4331	132.803	164.382	610	248	300	45
10	1.7005E-6	68.7905	190.829	242.783	153	77	73	2
10	1.7005E-6	71.0757	24.6206	42.5915	387	164	194	24
10	1.7005E-6	72.9651	28.269	198.73	1053	442	527	67
10	1.7005E-6	71.7274	148.81	202.194	595	248	303	36
10	1.7005E-6	71.5624	5.10275	196.348	227	97	116	11
10	1.7005E-6	74.2313	91.0474	93.7785	1330	570	660	82
10	1.7005E-6	74.616	211.998	60.0042	1625	672	811	105
10	1.7005E-6	74.5612	229.946	168.565	712	296	359	44
10	1.7005E-6	71.5816	84.9572	189.61	142	69	70	2
10	1.7005E-6	74.1816	9.03282	229.369	618	265	308	38
10	1.7005E-6	73.9713	111.386	35.7153	711	306	350	42
10	1.7005E-6	75.8667	132.535	56.8074	742	331	359	38
10	1.7005E-6	75.9236	34.1325	163.372	199	97	97	2
10	1.7005E-6	75.4642	253.129	245.327	357	153	173	23
10	1.7005E-6	78.6446	175.669	125.621	553	233	278	32
10	1.7005E-6	79.6463	205.039	84.1054	598	250	303	35
10	1.7005E-6	79.5224	124.667	107.383	204	90	105	6
10	1.7005E-6	79.8862	233.772	146.93	186	76	100	8
10	1.7005E-6	86.3031	105.376	18.0151	1041	454	517	54
10	1.7005E-6	83.8619	172.606	80.0003	529	244	257	14
10	1.7005E-6	86.7474	60.8972	138.793	1541	639	774	104
10	1.7005E-6	84.4714	61.5796	107.793	935	394	460	66
10	1.7005E-6	84.0214	84.0141	68.61	793	340	391	48
10	1.7005E-6	81.9171	160.082	103.405	124	51	63	7
10	1.7005E-6	83.8223	254.7	169.061	347	153	172	18
10	1.7005E-6	88.6658	93.2848	249.179	1543	641	772	104
10	1.7005E-6	90.8158	34.2009	104.928	1131	476	555	73
10	1.7005E-6	90.8333	49.7381	252.57	975	418	478	58
10	1.7005E-6	90.7393	240.824	212.545	334	138	170	22
10	1.7005E-6	91.8522	255.601	71.2806	206	87	104	12
10	1.7005E-6	93.4416	26.2464	216.324	418	177	207	26
10	1.7005E-6	94.2571	120.125	190.986	928	404	453	51
10	1.7005E-6	91.0565	136.88	0.44686	145	63	75	3
10	1.7005E-6	93.7448	35.3931	72.4898	197	92	98	6
10	1.7005E-6	95.5921	92.2237	185.162	233	99	117	12
10	1.7005E-6	97.2176	12.5805	109.673	710	304	351	48
10	1.7005E-6	96.967	165.684	63.508	527	231	253	28
10	1.7005E-6	95.3379	209.908	140.851	288	131	137	13
10	1.7005E-6	100.331	11.5513	149.982	1267	531	627	86
10	1.7005E-6	98.6772	175.389	156.14	694	297	348	33
10	1.7005E-6	101.202	125.762	84.0414	442	206	214	16
10	1.7005E-6	101.059	136.103	23.3216	577	261	286	25
10	1.7005E-6	102.507	193.699	107.928	773	340	370	41
10	1.7005E-6	104.388	245.849	151.773	2037	841	1014	148
10	1.7005E-6	103.802	86.0127	89.8433	884	390	440	40
10	1.7005E-6	106.985	181.067	182.365	906	394	450	51
10	1.7005E-6	104.048	193.773	50.251	209	94	103	10
10	1.7005E-6	105.921	4.44867	127.04	438	194	219	17
10	1.7005E-6	109.384	105.13	166.403	895	372	438	62
10	1.7005E-6	106.656	220.977	203.534	398	184	197	14
10	1.7005E-6	113.824	16.5728	92.1806	460	205	223	26
10	1.7005E-6	110	240.127	75.4604	63	30	31	2
10	1.7005E-6	113.604	65.9769	190.021	446	196	224	19
10	1.7005E-6	110.956	71.143	56.2857	93	40	48	3
10	1.7005E-6	113.316	220.66	81.2607	592	262	291	30
10	1.7005E-6	113.149	250.43	193.653	406	177	198	22
10	1.7005E-6	114.884	8.78124	24.2116	563	241	278	34
10	1.7005E-6	116.709	104.1	127.498	858	376	425	46
10	1.7005E-6	117.294	221.238	107.13	1171	494	583	70
10	1.7005E-6	115.943	178.559	54.289	157	71	80	5
10	1.7005E-6	118.693	108.811	20.3861	231	101	118	9
10	1.7005E-6	120.936	187.867	11.0112	1051	447	510	69
10	1.7005E-6	121.637	231.827	194.418	331	147	164	19
10	1.7005E-6	121.169	25.0852	177.75	550	227	277	36
10	1.7005E-6	120.505	49.7559	12.9855	625	264	308	38
10	1.7005E-6	118.399	183.114	110.098	196	83	102	8
10	1.7005E-6	124.922	11.457	71.8086	588	256	291	29
10	1.7005E-6	126.431	91.5207	34.686	723	301	351	55
10	1.7005E-6	123.625	95.5278	228.533	357	164	169	14
10	1.7005E-6	126.589	247.191	49.0463	969	413	481	61
10	1.7005E-6	127.289	20.2436	131.507	367	163	182	12
10	1.7005E-6	122.661	211.373	228.034	60	31	27	1
10	1.7005E-6	127.203	126.047	11.6551	503	211	251	31
10	1.7005E-6	128.883	193.719	168.065	546	250	266	22
10	1.7005E-6	126.248	69.0248	237.95	161	73	85	3
10	1.7005E-6	132.912	186.058	44.4248	729	307	361	43
10	1.7005E-6	132.214	36.7242	68.0048	802	347	390	39
10	1.7005E-6	132.899	4.15712	113.648	323	140	158	20
10	1.7005E-6	137.634	53.7116	126.226	1054	437	511	86
10	1.7005E-6	137.667	160.798	133.485	102	45	52	2
10	1.7005E-6	140.736	253.687	83.845	1032	433	518	62
10	1.7005E-6	142.087	138.24	135.219	1080	451	544	64
10	1.7005E-6	142.097	128.651	201.99	777	325	381	59
10	1.7005E-6	142.659	4.27355	19.464	1151	477	565	84
10	1.7005E-6	143.705	116.604	153.711	1010	434	499	61
10	1.7005E-6	140.57	184.139	188.038	80	32	43	4
10	1.7005E-6	145.45	196.054	255.522	814	340	404	54
10	1.7005E-6	143.584	139.503	165.918	186	88	89	6
10	1.7005E-6	147.874	30.4898	95.0433	651	286	323	35
10	1.7005E-6	144.803	232.431	81.0479	190	94	88	6
10	1.7005E-6	146.439	253.317	135.866	82	38	40	4
10	1.7005E-6	148.79	123.519	242.053	137	67	63	3
10	1.7005E-6	152.667	67.2791	237.486	111	54	55	2
10	1.7005E-6	155.411	91.7002	163.911	1178	507	583	69
10	1.7005E-6	151.694	68.7077	214.116	150	63	76	8
10	1.7005E-6	155.223	147.728	117.392	482	219	236	17
10	1.7005E-6	156.599	21.2898	9.30145	253	117	127	8
10	1.7005E-6	159.978	55.831	55.6566	849	359	420	48
10	1.7005E-6	160.18	66.5814	87.1241	418	179	212	20
10	1.7005E-6	163.283	176.986	26.3992	227	100	116	7
10	1.7005E-6	163.157	118.432	186.573	637	278	318	27
10	1.7005E-6	164.848	197.936	170.981	501	212	243	30
10	1.7005E-6	167.57	221.554	38.106	616	263	303	38
10	1.7005E-6	170.563	119.148	244.12	1210	518	586	72
10	1.7005E-6	165.068	201.881	75.7457	59	28	31	0
10	1.7005E-6	170.369	141.712	242.315	560	240	279	36
10	1.7005E-6	168.391	247.344	197.396	368	159	181	18
10	1.7005E-6	173.044	20.4878	243.603	743	305	364	57
10	1.7005E-6	173.741	27.9149	127.369	492	216	236	30
10	1.7005E-6	174.66	102.286	100.495	1199	503	593	81
10	1.7005E-6	173.358	100.918	156.033	552	242	280	22
10	1.7005E-6	169.415	178.113	234.905	53	24	27	2
10	1.7005E-6	171.113	249.774	7.09175	145	64	75	3
10	1.7005E-6	171.542	62.0001	140.195	73	36	34	2
10	1.7005E-6	177.215	231.952	241.886	807	327	405	56
10	1.7005E-6	178.685	16.5538	41.097	209	93	104	9
10	1.7005E-6	180.277	215.008	111.271	774	323	382	53
10	1.7005E-6	181.201	103.232	239.337	563	238	280	34
10	1.7005E-6	183.361	237.539	208.532	1011	437	508	63
10	1.7005E-6	184.642	163.038	55.874	297	133	146	14
10	1.7005E-6	186.8	56.6649	194.42	1094	447	548	76
10	1.7005E-6	187.45	212.753	79.0176	797	335	405	42
10	1.7005E-6	188.385	44.7609	224.158	869	372	418	62
10	1.7005E-6	185.067	44.7333	58.1001	60	27	32	1
10	1.7005E-6	189.675	96.8563	43.9027	666	284	338	34
10	1.7005E-6	191.212	170.09	223.532	922	395	451	57
10	1.7005E-6	194.013	155.915	113.039	2266	922	1120	181
10	1.7005E-6	189.814	250.161	77.3549	128	51	69	4
10	1.7005E-6	192.976	188.905	146.032	415	170	206	34
10	1.7005E-6	192.566	47.0462	113.298	353	147	183	16
10	1.7005E-6	193.837	213.564	210.749	233	107	112	8
10	1.7005E-6	199.91	251.605	118.427	1027	424	516	75
10	1.7005E-6	196.73	183.455	106.915	428	182	218	22
10	1.7005E-6	199.239	184.683	250.168	789	317	393	60
10	1.7005E-6	199.914	45.7775	155.623	507	242	248	9
10	1.7005E-6	204.84	87.8919	212.797	1479	612	733	103
10	1.7005E-6	200.82	155.636	163.454	458	201	229	21
10	1.7005E-6	203.654	97.4832	117.743	813	357	407	41
10	1.7005E-6	201.385	136.323	42.0857	723	311	358	42
10	1.7005E-6	203.795	9.25985	55.6107	955	406	470	64
10	1.7005E-6	207.949	76.7701	139.808	1582	666	785	108
10	1.7005E-6	203.729	218.557	4.1812	986	430	490	51
10	1.7005E-6	205.277	156.375	2.5801	1075	465	533	64
10	1.7005E-6	204.169	7.37549	194.805	265	121	131	9
10	1.7005E-6	206.817	152.443	234.819	829	350	408	53
10	1.7005E-6	207.58	81.7114	49.295	485	212	243	23
10	1.7005E-6	212.429	132.512	157.584	1053	453	515	69
10	1.7005E-6	213.581	119.91	10.6472	802	365	392	33
10	1.7005E-6	215.43	60.1658	221.727	1069	455	526	72
10	1.7005E-6	215.34	110.368	48.8777	521	228	254	24
10	1.7005E-6	220.297	8.25417	150.983	1760	756	869	107
10	1.7005E-6	215.515	28.6555	238.08	479	207	241	25
10	1.7005E-6	218.585	180.865	6.21088	566	256	277	21
10	1.7005E-6	219.308	234.992	233.917	511	218	259	29
10	1.7005E-6	221.096	250.252	46.6143	777	323	379	53
10	1.7005E-6	222.83	33.5572	156.332	947	393	477	59
10	1.7005E-6	221.824	65.0263	75.0181	928	427	452	31
10	1.7005E-6	221.337	149.448	21.5862	521	219	261	29
10	1.7005E-6	224.976	209.659	52.5045	717	298	357	50
10	1.7005E-6	227.833	242.096	158.725	2291	952	1133	162
10	1.7005E-6	227.339	33.3631	134.356	1224	521	603	79
10	1.7005E-6	221.857	38.8243	85.9451	93	44	44	3
10	1.7005E-6	225.739	62.2023	127.364	382	162	187	22
10	1.7005E-6	224.585	108.384	175.475	475	200	239	28
10	1.7005E-6	222.094	211.932	170.595	74	36	37	1
10	1.7005E-6	225.661	224.153	115.444	127	56	67	1
10	1.7005E-6	233.108	105.205	35.1734	2972	1220	1472	236
10	1.7005E-6	228.189	160.602	77.8715	448	199	223	22
10	1.7005E-6	225.402	254.088	127.98	102	47	54	1
10	1.7005E-6	228.975	122.213	83.7625	81	43	36	1
10	1.7005E-6	236.873	209.187	9.31415	737	320	365	38
10	1.7005E-6	235.462	130.456	233.618	387	166	188	23
10	1.7005E-6	238.243	193.457	195.343	141	69	67	4
10	1.7005E-6	241.973	218.942	236.277	827	345	409	55
10	1.7005E-6	243.254	2.34997	219.345	1009	408	505	75
10	1.7005E-6	243.301	81.9355	252.064	194	88	88	10
10	1.7005E-6	246.578	187.239	173.629	623	267	309	38
10	1.7005E-6	247.738	202.756	112.328	448	198	221	20
10	1.7005E-6	247.131	251.175	120.214	1085	441	534	88
10	1.7005E-6	247.245	165.511	39.9095	731	305	367	45
10	1.7005E-6	250.068	11.8191	30.7968	134	64	65	4
10	1.7005E-6	250.026	82.5838	37.5427	275	122	134	13
20	2.92493E-6	6.50051	19.2185	71.1443	532	238	265	18
20	2.92493E-6	253.865	22.7625	132.521	1030	435	518	58
20	2.92493E-6	3.79978	36.6742	118.874	176	78	87	10
20	2.92493E-6	247.984	36.318	159.187	1578	706	772	78
20	2.92493E-6	253.837	40.4924	52.644	270	123	133	8
20	2.92493E-6	2.81851	105.04	149.688	741	325	363	44
20	2.92493E-6	0.98079	117.081	220.99	214	100	103	7
20	2.92493E-6	7.53748	168.169	114.863	2125	905	1040	127
20	2.92493E-6	247.141	165.42	39.571	554	239	280	27
20	2.92493E-6	0.24999	228	201.195	129	62	61	5
20	2.92493E-6	7.42621	83.3644	21.5628	561	251	276	22
20	2.92493E-6	10.7266	212.146	106.464	806	342	401	47
20	2.92493E-6	10.5827	58.4609	16.9915	116	57	58	0
20	2.92493E-6	12.2064	50.5711	215.558	457	201	227	22
20	2.92493E-6	18.9249	178.898	223.06	487	217	242	22
20	2.92493E-6	18.0842	196.627	41.0269	263	122	129	9
20	2.92493E-6	23.7541	8.13077	36.0434	898	390	452	36
20	2.92493E-6	18.599	157.121	160.836	208	94	103	10
20	2.92493E-6	17.8498	159.008	41.783	120	56	62	2
20	2.92493E-6	22.5425	47.0168	112.266	178	75	95	7
20	2.92493E-6	25.0842	165.701	67.4399	398	186	193	12
20	2.92493E-6	34.0503	17.6401	153.119	1047	441	514	70
20	2.92493E-6	31.5214	67.2538	209.775	72	33	38	0
20	2.92493E-6	31.1348	82.2471	237.584	91	40	46	3
20	2.92493E-6	36.8401	30.8702	95.2134	478	212	238	19
20	2.92493E-6	39.3699	94.7533	70.7373	692	306	343	32
20	2.92493E-6	37.2827	93.199	182.25	219	101	106	9
20	2.92493E-6	38.8848	97.0629	96.1075	795	347	397	36
20	2.92493E-6	38.1381	194.249	246.989	183	85	90	6
20	2.92493E-6	40.0628	24.9198	18.5178	114	52	58	2
20	2.92493E-6	42.3188	14.7221	115.807	225	107	109	7
20	2.92493E-6	46.6659	131.905	131.216	738	320	363	44
20	2.92493E-6	49.2171	138.657	72.02	1005	446	489	52
20	2.92493E-6	48.0865	98.691	129.246	610	277	294	28
20	2.92493E-6	50.0751	114.56	25.978	694	304	341	36
20	2.92493E-6	52.1144	68.3021	46.9282	503	220	243	34
20	2.92493E-6	58.7905	206.562	18.4472	903	385	440	62
20	2.92493E-6	59.8325	210.853	81.6874	428	195	213	15
20	2.92493E-6	62.171	222.761	181.605	935	408	460	45
20	2.92493E-6	62.2835	64.5807	118.511	389	169	197	18
20	2.92493E-6	66.8066	199.264	176.616	289	132	140	12
20	2.92493E-6	65.6745	190.243	193.231	172	82	85	2
20	2.92493E-6	67.107	133.393	164.174	232	99	114	11
20	2.92493E-6	73.4027	111.287	35.6581	579	268	273	27
20	2.92493E-6	72.5026	27.9586	199.361	781	339	387	44
20	2.92493E-6	67.4039	55.692	179.865	52	24	27	1
20	2.92493E-6	74.0794	90.8854	93.1364	1155	507	562	61
20	2.92493E-6	74.3339	212.107	59.7896	1457	626	711	89
20	2.92493E-6	71.4733	148.042	201.97	266	121	132	9
20	2.92493E-6	74.7371	230.11	168.842	750	325	374	36
20	2.92493E-6	75.8667	132.4	57.0922	550	251	270	18
20	2.92493E-6	75.4897	10.1469	231.221	249	116	120	9
20	2.92493E-6	79.1801	205.25	83.6852	426	185	207	24
20	2.92493E-6	79.5128	175.492	126.578	201	93	101	5
20	2.92493E-6	83.3882	83.9117	68.2374	600	267	294	29
20	2.92493E-6	86.5109	60.6352	138.802	1353	566	674	85
20	2.92493E-6	84.6217	62.3772	108.043	748	324	372	37
20	2.92493E-6	85.7401	104.765	16.9787	815	365	400	40
20	2.92493E-6	83.8718	172.523	79.9867	309	140	151	13
20	2.92493E-6	83.1887	254.906	168.585	53	22	27	4
20	2.92493E-6	88.5958	93.5176	249.414	1360	597	672	71
20	2.92493E-6	90.9112	34.6785	105.203	948	425	467	42
20	2.92493E-6	90.374	48.7809	251.544	636	286	311	28
20	2.92493E-6	91.1492	26.1493	216	88	39	45	3
20	2.92493E-6	95.3077	120.559	191.088	756	327	371	43
20	2.92493E-6	98.5841	13.6521	110.497	570	249	285	29
20	2.92493E-6	96.9553	165.68	63.0444	230	104	114	7
20	2.92493E-6	100.69	11.4363	149.967	1098	469	538	66
20	2.92493E-6	99.058	175.246	155.225	387	174	186	18
20	2.92493E-6	102.695	194.067	107.944	645	291	304	28
20	2.92493E-6	104.139	245.927	151.917	1904	802	941	129
20	2.92493E-6	103.741	86.1152	89.5435	669	303	332	24
20	2.92493E-6	101.111	135.159	22.505	321	138	163	14
20	2.92493E-6	100.661	126.136	84.5082	60	28	31	0
20	2.92493E-6	106.657	180.691	182.064	604	268	302	22
20	2.92493E-6	105.185	4.18822	127.197	349	160	173	7
20	2.92493E-6	109.752	105.609	166.545	601	265	298	31
20	2.92493E-6	106.839	220.362	203.333	176	81	88	5
20	2.92493E-6	112.696	221.218	81.0582	476	217	234	16
20	2.92493E-6	116.46	220.902	106.654	939	404	462	48
20	2.92493E-6	114.31	16.1883	92.9454	240	105	123	11
20	2.92493E-6	116.516	103.532	126.845	649	286	317	35
20	2.92493E-6	114.08	8.54454	24.0804	115	49	57	6
20	2.92493E-6	113.855	66.9998	190.508	184	85	89	5
20	2.92493E-6	119.455	49.5379	12.3796	297	128	145	17
20	2.92493E-6	121.327	187.981	10.6889	676	301	339	26
20	2.92493E-6	121.277	25.1871	177.916	264	117	133	12
20	2.92493E-6	126.854	247.198	49.6861	710	313	344	41
20	2.92493E-6	124.947	11.7052	71.4273	380	171	187	19
20	2.92493E-6	126.887	125.856	11.9333	196	90	100	5
20	2.92493E-6	127.425	21.0915	131.307	155	70	78	5
20	2.92493E-6	128.06	92.4552	35.9598	353	157	166	24
20	2.92493E-6	129.276	193.631	168.395	304	141	153	7
20	2.92493E-6	132.849	186.501	44.2857	508	225	250	22
20	2.92493E-6	131.715	36.24	67.6281	497	230	240	22
20	2.92493E-6	137.643	53.7193	126.472	752	317	358	62
